,Suburb,Rooms,Type,Price,Method,Real estate,Distance,Bathroom,Car,Land size,Building area,Year built,Council area,Lattitude,Longtitude,Region name,Property count,Year Sold,Month Sold
11064,Heathmont,3,h,912000.0,S,Ray,21.3,2.0,2.0,471.0,144.0,1965.0,Maroondah,-37.82996,145.24311,Eastern Metropolitan,3794.0,2017,12
6286,Thornbury,3,h,1400000.0,SP,Jellis,6.5,2.0,1.0,417.0,159.0,1920.0,Darebin,-37.7595,145.0017,Northern Metropolitan,8870.0,2016,9
1895,Clifton Hill,3,h,1370000.0,S,Collins,3.4,2.0,1.0,176.0,135.0,1890.0,Yarra,-37.7921,144.9898,Northern Metropolitan,2954.0,2016,8
13336,Albert Park,3,h,2340000.0,S,Greg,3.0,2.0,1.0,162.0,135.0,1880.0,,-37.84398,144.95044,Southern Metropolitan,3280.0,2017,8
308,Ascot Vale,3,h,1440000.0,S,Nelson,5.9,1.0,1.0,487.0,131.0,1900.0,Moonee Valley,-37.7725,144.9146,Western Metropolitan,6567.0,2017,11
13107,Bentleigh,5,h,1915000.0,PI,Obrien,11.4,2.0,2.0,590.0,,,,-37.92508,145.03606000000005,Southern Metropolitan,6795.0,2017,9
2047,Coburg North,2,t,591000.0,S,Nelson,9.2,1.0,1.0,0.0,86.0,2008.0,Moreland,-37.721,144.9527,Northern Metropolitan,3445.0,2016,7
13363,Boronia,4,h,728000.0,S,iTRAK,25.0,1.0,1.0,744.0,136.0,1970.0,,-37.85652,145.2758,Eastern Metropolitan,9704.0,2017,8
11527,Tullamarine,2,u,470000.0,SP,Barry,12.9,1.0,1.0,161.0,,1960.0,Hume,-37.705859999999994,144.87947,Western Metropolitan,3296.0,2017,7
2378,Essendon,3,h,1990000.0,S,Barry,8.0,2.0,2.0,1021.0,,,Moonee Valley,-37.7415,144.8987,Western Metropolitan,9264.0,2016,12
12640,Aspendale,3,h,1300000.0,PI,Ray,21.5,2.0,2.0,673.0,,,,-38.02094,145.09736999999996,South-Eastern Metropolitan,2824.0,2017,9
8793,Donvale,7,h,2705000.0,S,Ray,16.1,2.0,4.0,5022.0,409.54,2004.0,Manningham,-37.76598,145.19329,Eastern Metropolitan,4790.0,2017,1
2657,Footscray,3,h,1362000.0,S,Village,6.4,2.0,0.0,497.0,156.0,1890.0,Maribyrnong,-37.7958,144.9024,Western Metropolitan,7570.0,2016,3
8112,Murrumbeena,4,h,1656000.0,S,Mandy,12.1,2.0,2.0,651.0,199.0,1940.0,Glen Eira,-37.8879,145.0768,Southern Metropolitan,4442.0,2017,6
3873,Malvern East,2,h,1420000.0,S,Marshall,11.2,1.0,1.0,348.0,,,Stonnington,-37.8672,145.0432,Southern Metropolitan,8801.0,2016,8
11407,Keilor East,3,h,860000.0,S,Nelson,11.7,1.0,1.0,568.0,,1960.0,Moonee Valley,-37.7465,144.8613,Western Metropolitan,5629.0,2017,7
1712,Carnegie,4,h,1506000.0,S,Jellis,11.4,2.0,2.0,561.0,204.0,1925.0,Glen Eira,-37.8934,145.0633,Southern Metropolitan,7822.0,2016,4
880,Bentleigh East,3,h,900000.0,VB,Beller,13.9,1.0,3.0,780.0,140.0,1940.0,Glen Eira,-37.9347,145.0507,Southern Metropolitan,10969.0,2016,9
9813,Brunswick,2,u,520000.0,SP,Jellis,5.2,1.0,1.0,0.0,,,Moreland,-37.75788,144.95935,Northern Metropolitan,11918.0,2017,6
5815,St Kilda,2,u,475000.0,SP,McGrath,6.1,1.0,1.0,0.0,83.0,1970.0,Port Phillip,-37.8604,144.9817,Southern Metropolitan,13240.0,2016,8
5147,Reservoir,3,h,685000.0,S,Love,11.2,1.0,1.0,497.0,,,Darebin,-37.7096,145.0036,Northern Metropolitan,21650.0,2016,7
2978,Hadfield,3,h,719000.0,S,Eview,12.1,1.0,4.0,692.0,,1980.0,Moreland,-37.7084,144.9412,Northern Metropolitan,2606.0,2016,8
8872,Melton,3,h,480000.0,SP,PRDNationwide,31.7,1.0,2.0,900.0,100.0,1980.0,Melton,-37.68738,144.57415,Western Victoria,3600.0,2017,1
11683,Glen Waverley,2,u,656000.0,S,Harcourts,16.7,1.0,1.0,345.0,120.0,2012.0,Monash,-37.899190000000004,145.14856,Eastern Metropolitan,15321.0,2017,7
8325,Richmond,1,u,370000.0,SP,Biggin,2.6,1.0,1.0,3512.0,,2011.0,Yarra,-37.8183,144.9979,Northern Metropolitan,14949.0,2017,8
10898,Balwyn,3,h,1750000.0,SP,Marshall,7.9,3.0,1.0,790.0,,,Boroondara,-37.813629999999996,145.09942,Southern Metropolitan,5682.0,2017,12
9683,Pascoe Vale,3,h,1199000.0,S,Nelson,8.5,2.0,4.0,689.0,165.5,1950.0,Moreland,-37.73072,144.94829,Northern Metropolitan,7485.0,2017,6
10213,Craigieburn,3,h,499000.0,S,@Realty,20.6,2.0,0.0,598.0,158.0,1990.0,Hume,-37.5993,144.93867,Northern Metropolitan,15510.0,2017,5
3859,Malvern East,3,h,1915000.0,PI,C21,11.2,2.0,2.0,700.0,126.0,1920.0,Stonnington,-37.8807,145.0547,Southern Metropolitan,8801.0,2016,4
7867,Footscray,2,h,885000.0,S,Jas,6.4,1.0,0.0,267.0,99.5,1890.0,Maribyrnong,-37.7961,144.89,Western Metropolitan,7570.0,2017,8
10343,Hoppers Crossing,3,h,520000.0,SP,Barry,18.4,2.0,2.0,530.0,169.0,1999.0,Wyndham,-37.867129999999996,144.71086,Western Metropolitan,13830.0,2017,5
10758,Montrose,4,h,735000.0,S,McGrath,28.8,2.0,2.0,846.0,160.0,1980.0,Yarra Ranges,-37.810179999999995,145.35396,Eastern Victoria,2493.0,2017,8
5892,Strathmore,3,h,1200000.0,S,Considine,9.7,2.0,2.0,1781.0,,,Moonee Valley,-37.7439,144.9331,Western Metropolitan,3284.0,2016,10
1440,Brunswick West,2,h,1315000.0,S,Nelson,5.9,1.0,2.0,554.0,116.0,1930.0,Moreland,-37.7715,144.9426,Northern Metropolitan,7082.0,2016,9
10651,Donvale,2,t,630000.0,PI,Sell,16.1,1.0,1.0,196.0,100.0,2000.0,Manningham,-37.80103,145.17844,Eastern Metropolitan,4790.0,2017,8
12997,Heathmont,5,h,1825000.0,SP,Barry,21.3,3.0,2.0,779.0,,1975.0,,-37.83015,145.24171,Eastern Metropolitan,3794.0,2017,8
13419,Fitzroy North,4,h,1870000.0,S,Jellis,3.6,3.0,1.0,248.0,173.0,1890.0,,-37.7833,144.98521000000005,Northern Metropolitan,6244.0,2017,8
3479,Keilor East,3,h,891000.0,S,Nelson,12.8,3.0,1.0,292.0,,,Moonee Valley,-37.7505,144.8657,Western Metropolitan,5629.0,2016,6
9417,Balwyn North,3,u,1420000.0,PI,hockingstuart,9.7,2.0,2.0,0.0,,,Boroondara,-37.79673,145.06853,Southern Metropolitan,7809.0,2017,6
12480,Doncaster,5,h,1540500.0,S,Jellis,12.4,2.0,2.0,726.0,,,,-37.78133,145.10833,Eastern Metropolitan,9028.0,2017,9
8117,Murrumbeena,3,h,1255000.0,S,hockingstuart,12.1,1.0,2.0,557.0,108.0,1950.0,Glen Eira,-37.9059,145.0733,Southern Metropolitan,4442.0,2017,4
6585,Windsor,2,h,1177000.0,PI,Marshall,5.1,2.0,2.0,521.0,122.0,2000.0,Stonnington,-37.8543,144.9939,Southern Metropolitan,4380.0,2017,3
5918,Strathmore,5,h,960000.0,VB,Nelson,9.7,3.0,2.0,387.0,,,Moonee Valley,-37.7225,144.9055,Western Metropolitan,3284.0,2016,6
8295,Reservoir,4,h,905000.0,S,hockingstuart,11.2,2.0,2.0,696.0,142.0,1965.0,Darebin,-37.7074,145.0276,Northern Metropolitan,21650.0,2017,8
12854,Surrey Hills,4,h,1810000.0,S,Garvey,10.2,3.0,2.0,349.0,223.0,1997.0,,-37.82832,145.09242,Southern Metropolitan,5457.0,2017,9
10031,Richmond,2,u,717000.0,S,Nelson,2.4,1.0,0.0,316.0,,,Yarra,-37.82295,144.99146000000005,Northern Metropolitan,14949.0,2017,6
4887,Preston,3,h,1265000.0,S,hockingstuart/Barry,8.8,2.0,1.0,465.0,,,Darebin,-37.7471,144.9877,Northern Metropolitan,14577.0,2017,4
12019,Glen Waverley,3,h,1130000.0,S,Harcourts,16.7,1.0,1.0,836.0,,,Monash,-37.89928,145.1474,Eastern Metropolitan,15321.0,2017,7
9450,Broadmeadows,2,u,310000.0,S,Barry,14.0,1.0,1.0,171.0,90.0,2008.0,Hume,-37.68489,144.9212,Northern Metropolitan,4294.0,2017,6
7525,Bentleigh East,2,h,1962000.0,S,Buxton,13.9,1.0,2.0,848.0,,,Glen Eira,-37.9199,145.0573,Southern Metropolitan,10969.0,2017,5
8892,Mount Waverley,3,h,944000.0,S,Jellis,14.2,1.0,1.0,446.0,,,Monash,-37.86071,145.1278,Eastern Metropolitan,13366.0,2017,1
4111,Moonee Ponds,2,u,440000.0,VB,Barry,6.9,1.0,1.0,0.0,,,Moonee Valley,-37.7715,144.9155,Western Metropolitan,6232.0,2017,3
3245,Heidelberg Heights,3,h,909000.0,S,William,10.5,2.0,2.0,585.0,134.0,1960.0,Banyule,-37.7358,145.0546,Eastern Metropolitan,2947.0,2016,12
2342,Essendon,2,u,550000.0,VB,Nelson,8.0,1.0,1.0,0.0,83.0,1980.0,Moonee Valley,-37.7575,144.9298,Western Metropolitan,9264.0,2016,3
7511,Bentleigh,3,u,845000.0,S,Woodards,13.0,1.0,2.0,242.0,,,Glen Eira,-37.9302,145.0331,Southern Metropolitan,6795.0,2017,4
3805,Malvern,3,h,2325000.0,PI,RT,7.4,2.0,2.0,347.0,,,Stonnington,-37.8602,145.0399,Southern Metropolitan,4675.0,2017,2
4508,Northcote,3,h,1500000.0,PI,Jellis,5.5,1.0,8.0,727.0,,1900.0,Darebin,-37.7825,145.0072,Northern Metropolitan,11364.0,2016,7
3798,Malvern,5,h,4240000.0,S,Marshall,7.4,3.0,3.0,580.0,320.0,1890.0,Stonnington,-37.8653,145.0304,Southern Metropolitan,4675.0,2016,11
12018,Glen Waverley,4,h,1200000.0,S,Harcourts,16.7,2.0,2.0,660.0,,,Monash,-37.88927,145.18548,Eastern Metropolitan,15321.0,2017,7
11395,Hillside,4,h,600000.0,PI,Barry,18.0,2.0,3.0,715.0,,1999.0,Melton,-37.69787,144.75082,Western Metropolitan,5556.0,2017,7
8281,Preston,2,h,630000.0,PI,Barry,8.8,1.0,1.0,319.0,,1955.0,Darebin,-37.7442,144.9958,Northern Metropolitan,14577.0,2017,4
3915,Maribyrnong,3,t,730000.0,S,Nelson,8.7,1.0,2.0,250.0,132.0,2000.0,Maribyrnong,-37.7861,144.8897,Western Metropolitan,4918.0,2016,7
12447,Black Rock,4,h,1720000.0,S,Ray,17.3,2.0,2.0,659.0,,1950.0,,-37.97951,145.02515,Southern Metropolitan,2866.0,2017,9
10120,Balwyn North,4,h,2050000.0,S,Jellis,9.7,3.0,2.0,526.0,,2006.0,Boroondara,-37.80365,145.09048,Southern Metropolitan,7809.0,2017,5
1912,Coburg,2,h,850000.0,SP,Brad,7.8,1.0,1.0,371.0,93.0,1930.0,Moreland,-37.735,144.9589,Northern Metropolitan,11204.0,2016,3
4459,Northcote,3,h,1715000.0,S,Harrington,5.5,1.0,1.0,407.0,143.0,1900.0,Darebin,-37.7799,144.9937,Northern Metropolitan,11364.0,2016,11
6192,Templestowe Lower,3,h,1150000.0,S,Ray,13.8,2.0,2.0,649.0,,,Manningham,-37.7642,145.1157,Eastern Metropolitan,5420.0,2016,3
4729,Port Melbourne,2,h,1000000.0,VB,Marshall,3.8,1.0,1.0,90.0,106.0,2007.0,Melbourne,-37.8357,144.9376,Southern Metropolitan,8648.0,2016,7
2537,Fitzroy,1,u,597000.0,S,Harrington,1.6,1.0,1.0,0.0,,2000.0,Yarra,-37.7941,144.9802,Northern Metropolitan,5825.0,2016,6
787,Bentleigh East,2,h,1410000.0,S,hockingstuart,13.9,1.0,2.0,768.0,,,Glen Eira,-37.9305,145.0547,Southern Metropolitan,10969.0,2016,3
12794,Mount Waverley,4,h,1335000.0,SP,Harcourts,14.2,1.0,3.0,731.0,145.0,1970.0,,-37.86118,145.11506,Eastern Metropolitan,13366.0,2017,9
9168,Greensborough,3,h,817000.0,S,Ray,16.1,2.0,1.0,610.0,21.0,1970.0,Banyule,-37.71437,145.10112,Northern Metropolitan,8524.0,2017,3
10116,Balwyn,2,u,602000.0,S,Noel,7.9,1.0,1.0,1129.0,72.0,1960.0,Boroondara,-37.81623,145.0841,Southern Metropolitan,5682.0,2017,5
6974,Hawthorn East,1,u,365000.0,SP,Jellis,7.5,1.0,0.0,2274.0,,,Boroondara,-37.8339,145.055,Southern Metropolitan,6482.0,2016,12
7707,Carnegie,3,u,1105000.0,S,Gary,11.4,2.0,2.0,271.0,,1997.0,Glen Eira,-37.8993,145.0531,Southern Metropolitan,7822.0,2017,5
10646,Doncaster,4,h,1663000.0,S,Philip,12.4,3.0,2.0,674.0,250.0,1982.0,Manningham,-37.77102,145.13338000000005,Eastern Metropolitan,9028.0,2017,8
9913,Hawthorn,3,t,1236000.0,S,Marshall,5.3,2.0,2.0,159.0,,2000.0,Boroondara,-37.83179000000001,145.04293,Southern Metropolitan,11308.0,2017,6
11320,Coburg,3,h,900000.0,S,Nelson,6.7,1.0,0.0,227.0,102.0,1920.0,Moreland,-37.752959999999995,144.95967,Northern Metropolitan,11204.0,2017,7
10101,Altona,2,h,1030000.0,S,Barlow,11.0,1.0,1.0,743.0,,,Hobsons Bay,-37.8732,144.81331,Western Metropolitan,5301.0,2017,5
11766,Pascoe Vale,2,u,550000.0,SP,Rendina,8.5,1.0,1.0,164.0,80.7,2008.0,Moreland,-37.72219000000001,144.92559,Northern Metropolitan,7485.0,2017,7
1131,Brighton,2,h,1532000.0,S,Hodges,11.2,1.0,2.0,411.0,165.0,1910.0,Bayside,-37.9095,145.004,Southern Metropolitan,10579.0,2016,8
8248,Prahran,2,u,690000.0,S,McGrath,4.5,2.0,2.0,1146.0,,,Stonnington,-37.8597,145.0093,Southern Metropolitan,7717.0,2017,5
2994,Hadfield,3,t,510000.0,PI,Raine,12.1,2.0,2.0,234.0,115.0,2012.0,Moreland,-37.707,144.9411,Northern Metropolitan,2606.0,2016,4
7750,Coburg,3,h,790000.0,PI,Brad,7.8,1.0,1.0,399.0,,,Moreland,-37.7408,144.9474,Northern Metropolitan,11204.0,2017,8
11658,Eltham,3,t,751000.0,SP,Nelson,18.0,2.0,2.0,247.0,,2009.0,Nillumbik,-37.703179999999996,145.16467,Eastern Metropolitan,6990.0,2017,7
12168,St Kilda,2,u,600000.0,VB,hockingstuart,5.0,1.0,1.0,0.0,82.0,1930.0,Port Phillip,-37.85911,144.97899999999996,Southern Metropolitan,13240.0,2017,7
6779,Brunswick East,2,u,656000.0,S,Collins,4.5,1.0,1.0,0.0,79.0,1960.0,Moreland,-37.7786,144.9753,Northern Metropolitan,5533.0,2016,10
2869,Glenroy,3,h,500000.0,S,Nelson,13.0,1.0,1.0,336.0,,,Moreland,-37.7088,144.9356,Northern Metropolitan,8870.0,2016,3
5308,Richmond,2,h,900000.0,PI,hockingstuart,2.6,1.0,0.0,95.0,63.0,1900.0,Yarra,-37.8193,144.9976,Northern Metropolitan,14949.0,2016,10
13546,Sunbury,3,h,480000.0,PI,Leeburn,31.7,2.0,2.0,646.0,,,,-37.56005,144.70892,Western Metropolitan,14092.0,2017,8
2745,Glen Iris,5,h,3730000.0,PI,Abercromby's,9.2,3.0,2.0,919.0,353.0,1925.0,Stonnington,-37.8637,145.0438,Southern Metropolitan,10412.0,2016,3
5017,Preston,3,h,1030000.0,S,Love,8.8,2.0,3.0,427.0,,,Darebin,-37.749,145.0051,Northern Metropolitan,14577.0,2016,5
5473,Rosanna,3,h,945000.0,S,Miles,11.4,1.0,1.0,625.0,135.0,1960.0,Banyule,-37.7412,145.0642,Eastern Metropolitan,3540.0,2016,7
10444,Nunawading,4,h,1570000.0,S,Jellis,15.4,2.0,1.0,746.0,,,Whitehorse,-37.826029999999996,145.1721,Eastern Metropolitan,4973.0,2017,5
8294,Reservoir,3,u,631000.0,S,Barry,11.2,1.0,1.0,267.0,,,Darebin,-37.714,145.007,Northern Metropolitan,21650.0,2017,8
4313,Niddrie,4,h,850000.0,S,Barry,11.2,3.0,2.0,641.0,,,Moonee Valley,-37.7317,144.8751,Western Metropolitan,2291.0,2016,4
1850,Caulfield South,2,h,1115000.0,S,Gary,9.3,1.0,1.0,402.0,,,Glen Eira,-37.8967,145.0313,Southern Metropolitan,5051.0,2016,8
10861,Watsonia North,3,h,790000.0,S,Barry,14.5,1.0,2.0,527.0,,,Banyule,-37.70039000000001,145.08957,Northern Metropolitan,1442.0,2017,8
2351,Essendon,3,u,840000.0,S,Nelson,8.0,2.0,1.0,282.0,,,Moonee Valley,-37.7491,144.8917,Western Metropolitan,9264.0,2017,4
6650,Yarraville,3,h,1050000.0,S,hockingstuart,7.0,2.0,1.0,462.0,132.0,1960.0,Maribyrnong,-37.8128,144.8695,Western Metropolitan,6543.0,2016,4
10129,Bentleigh,2,u,420000.0,SP,Gary,11.4,1.0,1.0,0.0,68.0,1970.0,Glen Eira,-37.9336,145.04509,Southern Metropolitan,6795.0,2017,5
4861,Prahran,2,h,1582000.0,S,Marshall,4.5,1.0,0.0,214.0,122.0,1915.0,Stonnington,-37.8572,145.0066,Southern Metropolitan,7717.0,2017,2
13411,Epping,3,h,595000.0,S,hockingstuart,19.6,1.0,2.0,536.0,0.0,1980.0,,-37.64972,145.04086,Northern Metropolitan,10926.0,2017,8
13003,Hillside,3,h,478000.0,S,Barry,18.0,1.0,1.0,318.0,118.0,2003.0,,-37.70388,144.75259,Western Metropolitan,5556.0,2017,8
4527,Oak Park,2,t,475000.0,PI,Barry,11.5,1.0,1.0,118.0,113.0,2010.0,Moreland,-37.7232,144.9154,Northern Metropolitan,2651.0,2016,10
3740,Maidstone,2,h,646000.0,SP,Jas,9.2,1.0,2.0,270.0,95.0,1900.0,Maribyrnong,-37.7871,144.8791,Western Metropolitan,3873.0,2016,8
1356,Brunswick,2,u,590000.0,S,Woodards,5.2,1.0,1.0,0.0,74.0,2004.0,Moreland,-37.7703,144.9533,Northern Metropolitan,11918.0,2016,9
8279,Preston,3,h,1010000.0,S,Nelson,8.8,1.0,2.0,486.0,,,Darebin,-37.7341,145.0096,Northern Metropolitan,14577.0,2017,4
1499,Bulleen,4,h,1475000.0,VB,Barry,11.8,2.0,2.0,617.0,,1998.0,Manningham,-37.7569,145.0913,Eastern Metropolitan,4480.0,2016,9
2349,Essendon,2,u,645000.0,S,Nelson,8.0,1.0,1.0,0.0,76.0,1980.0,Moonee Valley,-37.7495,144.9205,Western Metropolitan,9264.0,2017,4
12031,Hawthorn,3,h,1460000.0,S,Nelson,5.3,1.0,1.0,259.0,,,Boroondara,-37.81628,145.02125,Southern Metropolitan,11308.0,2017,7
3193,Hawthorn,2,u,485000.0,VB,LITTLE,4.6,1.0,1.0,0.0,76.0,2005.0,Boroondara,-37.8226,145.0368,Southern Metropolitan,11308.0,2016,5
12206,Williamstown,3,h,1050000.0,VB,Williams,6.8,1.0,0.0,179.0,115.0,1890.0,Hobsons Bay,-37.86558,144.90474,Western Metropolitan,6380.0,2017,7
5543,South Melbourne,4,h,2180000.0,S,Marshall,2.1,3.0,1.0,200.0,153.0,1860.0,Port Phillip,-37.836,144.965,Southern Metropolitan,5943.0,2016,10
13487,Melton,5,h,710000.0,PI,Ryder,31.7,2.0,2.0,1670.0,280.0,2000.0,,-37.678129999999996,144.59292,Western Victoria,3600.0,2017,8
5975,Sunshine,3,h,850000.0,S,Douglas,12.6,1.0,2.0,505.0,,1970.0,Brimbank,-37.7798,144.8352,Western Metropolitan,3755.0,2016,6
6088,Sunshine West,3,h,587000.0,S,Barry,13.5,1.0,1.0,694.0,,,Brimbank,-37.7892,144.8137,Western Metropolitan,6763.0,2016,8
4395,Northcote,2,u,592000.0,S,Collins,5.5,1.0,2.0,0.0,,,Darebin,-37.7828,145.0096,Northern Metropolitan,11364.0,2017,4
4392,Northcote,3,h,1310000.0,PI,Jellis,5.5,2.0,1.0,267.0,,1920.0,Darebin,-37.7744,145.0033,Northern Metropolitan,11364.0,2017,4
4919,Preston,3,h,916000.0,S,Nelson,8.8,1.0,3.0,523.0,,,Darebin,-37.7314,145.0017,Northern Metropolitan,14577.0,2016,10
13000,Highett,3,h,2585000.0,S,Buxton,16.0,2.0,1.0,703.0,,,,-37.954570000000004,145.05387,Southern Metropolitan,4794.0,2017,8
3720,Maidstone,2,h,711000.0,S,Jas,9.2,1.0,0.0,163.0,69.0,1920.0,Maribyrnong,-37.789,144.8813,Western Metropolitan,3873.0,2016,3
8483,Watsonia,3,h,715000.0,SP,Barry,14.9,1.0,2.0,312.0,,,Banyule,-37.7031,145.0773,Northern Metropolitan,2329.0,2017,4
2103,Collingwood,1,u,461000.0,SP,Jellis,1.6,1.0,1.0,0.0,,,Yarra,-37.8035,144.985,Northern Metropolitan,4553.0,2016,7
11677,Frankston,4,h,600500.0,S,Eview,38.0,2.0,2.0,580.0,,,Frankston,-38.13805,145.16668,South-Eastern Metropolitan,17055.0,2017,7
9228,Melton West,5,h,355000.0,S,Raine,31.7,2.0,2.0,666.0,156.0,1976.0,Melton,-37.67523,144.55833,Northern Victoria,6065.0,2017,3
4872,Prahran,1,u,240000.0,SP,Buxton,4.5,1.0,1.0,0.0,,,Stonnington,-37.8584,145.0017,Southern Metropolitan,7717.0,2016,8
4990,Preston,2,h,900000.0,SP,hockingstuart,8.8,1.0,1.0,529.0,528.0,,Darebin,-37.7427,144.9868,Northern Metropolitan,14577.0,2017,2
11171,Preston,4,h,1148000.0,S,Nelson,8.4,1.0,2.0,552.0,140.0,1940.0,Darebin,-37.728790000000004,144.98538,Northern Metropolitan,14577.0,2017,12
11808,St Kilda,3,h,1180000.0,PI,Greg,5.0,2.0,1.0,128.0,,,Port Phillip,-37.86545,144.98126000000005,Southern Metropolitan,13240.0,2017,7
12715,Epping,3,h,647000.0,S,HAR,19.6,2.0,4.0,614.0,,,,-37.64035,145.05624,Northern Metropolitan,10926.0,2017,9
12177,Sydenham,3,h,585000.0,S,Prof.,18.0,2.0,2.0,662.0,232.0,2004.0,Brimbank,-37.70525,144.75699,Western Metropolitan,3640.0,2017,7
4553,Oakleigh South,3,h,937500.0,S,Ray,14.7,1.0,2.0,530.0,,,Monash,-37.9245,145.0937,South-Eastern Metropolitan,3692.0,2016,12
4874,Prahran,3,h,1612000.0,S,Jellis,4.5,2.0,0.0,146.0,139.0,1900.0,Stonnington,-37.8519,145.0055,Southern Metropolitan,7717.0,2016,7
3916,Maribyrnong,2,u,425000.0,S,Trimson,8.7,1.0,1.0,170.0,,,Maribyrnong,-37.7818,144.8859,Western Metropolitan,4918.0,2016,7
11074,Highett,3,h,1242000.0,S,Greg,16.0,1.0,2.0,700.0,,,Kingston,-37.95384,145.05443,Southern Metropolitan,4794.0,2017,12
8034,Kew,5,h,4515000.0,S,Marshall,5.6,4.0,2.0,800.0,490.0,2012.0,Boroondara,-37.8147,145.0571,Southern Metropolitan,10331.0,2017,5
1853,Caulfield South,3,h,1570000.0,S,Matthew,9.3,1.0,2.0,520.0,,,Glen Eira,-37.8889,145.0151,Southern Metropolitan,5051.0,2017,2
9258,Niddrie,4,h,1337000.0,S,Barry,10.4,2.0,2.0,650.0,254.0,1955.0,Moonee Valley,-37.74103,144.88496,Western Metropolitan,2291.0,2017,3
10923,Brighton,4,h,4050000.0,PI,Buxton,10.5,4.0,4.0,508.0,465.0,2011.0,Bayside,-37.90904000000001,144.99868,Southern Metropolitan,10579.0,2017,12
9507,Doncaster East,4,h,1241000.0,S,Biggin,14.3,2.0,2.0,886.0,,1980.0,Manningham,-37.755720000000004,145.17625,Eastern Metropolitan,10999.0,2017,6
7993,Heidelberg West,3,h,810000.0,S,Barry,9.4,2.0,0.0,747.0,,,Banyule,-37.7348,145.0402,Eastern Metropolitan,2674.0,2017,4
6052,Sunshine North,3,h,871000.0,S,Douglas,13.3,1.0,2.0,694.0,,,Brimbank,-37.7741,144.8354,Western Metropolitan,4217.0,2016,8
35,Abbotsford,3,h,1195000.0,SP,Jellis,2.5,2.0,1.0,120.0,128.0,1998.0,Yarra,-37.8022,144.9954,Northern Metropolitan,4019.0,2016,11
4293,Niddrie,2,u,457000.0,S,Brad,11.2,1.0,1.0,0.0,89.0,1975.0,Moonee Valley,-37.7467,144.8906,Western Metropolitan,2291.0,2016,4
73,Airport West,3,h,662000.0,S,Brad,13.5,1.0,2.0,612.0,,,Moonee Valley,-37.7169,144.8815,Western Metropolitan,3464.0,2016,4
8603,Elwood,3,h,1875000.0,VB,Chisholm,7.7,2.0,2.0,270.0,,,Port Phillip,-37.8805,144.9933,Southern Metropolitan,8989.0,2017,5
4176,Moorabbin,4,h,1070000.0,S,Buxton,14.6,2.0,1.0,603.0,140.0,1955.0,Kingston,-37.9381,145.0534,Southern Metropolitan,2555.0,2017,3
2305,Elwood,2,u,525500.0,SP,Buxton,7.7,1.0,1.0,0.0,,,Port Phillip,-37.8749,144.9799,Southern Metropolitan,8989.0,2017,3
3449,Keilor East,3,h,690000.0,S,Harcourts,12.8,2.0,2.0,568.0,148.0,1970.0,Moonee Valley,-37.7469,144.8526,Western Metropolitan,5629.0,2016,8
5288,Richmond,3,h,1090000.0,S,Biggin,2.6,1.0,3.0,283.0,,,Yarra,-37.8127,145.0073,Northern Metropolitan,14949.0,2016,7
12257,Cheltenham,3,h,1295000.0,S,O'Brien,17.9,2.0,2.0,657.0,195.0,1958.0,,-37.95499,145.06775,Southern Metropolitan,9758.0,2017,3
6494,Williamstown,3,h,2910000.0,SP,Greg,8.0,3.0,2.0,515.0,286.0,1990.0,Hobsons Bay,-37.8609,144.8947,Western Metropolitan,6380.0,2017,4
3987,Melbourne,1,u,450000.0,VB,Dingle,2.8,1.0,0.0,0.0,57.0,1960.0,Melbourne,-37.8178,144.9607,Northern Metropolitan,17496.0,2016,12
10674,Gladstone Park,4,h,749000.0,SP,Barry,12.9,2.0,2.0,561.0,160.0,1970.0,Hume,-37.68269,144.88601,Western Metropolitan,3285.0,2017,8
557,Balwyn,5,h,3400000.0,VB,Jellis,9.7,6.0,4.0,739.0,502.0,,Boroondara,-37.8039,145.0714,Southern Metropolitan,5682.0,2016,6
4867,Prahran,3,h,2180000.0,S,Marshall,4.5,2.0,2.0,238.0,153.0,1890.0,Stonnington,-37.8476,144.9892,Southern Metropolitan,7717.0,2016,5
1981,Coburg,2,u,537500.0,S,Nelson,7.8,1.0,1.0,0.0,73.0,1975.0,Moreland,-37.7435,144.9563,Northern Metropolitan,11204.0,2016,11
8667,South Kingsville,3,h,995000.0,S,Burnham,9.1,1.0,0.0,669.0,,,Hobsons Bay,-37.8303,144.8679,Western Metropolitan,984.0,2017,5
5830,St Kilda,1,u,400000.0,VB,Whiting,6.1,1.0,1.0,0.0,52.0,2012.0,Port Phillip,-37.8676,144.9901,Southern Metropolitan,13240.0,2017,3
10945,Burwood,3,h,1170000.0,S,McGrath,10.4,1.0,3.0,590.0,,,Whitehorse,-37.85553,145.12305,Southern Metropolitan,5678.0,2017,12
2123,Doncaster,4,h,1408000.0,S,Jellis,13.9,2.0,0.0,725.0,,,Manningham,-37.7891,145.1073,Eastern Metropolitan,9028.0,2016,3
3082,Hampton,2,u,738000.0,S,Buxton,13.7,1.0,2.0,3414.0,,,Bayside,-37.9395,145.0001,Southern Metropolitan,5454.0,2016,7
434,Ashwood,3,h,1305000.0,S,Jellis,12.2,1.0,1.0,760.0,120.0,1960.0,Monash,-37.858000000000004,145.1038,Southern Metropolitan,2894.0,2017,2
